title,is_crime_report
Robert Godwin's Family: Our Dad Would Want Us To Forgive His Killer,0
Bill Cosby Yells At Prosecutor After Guilty Verdict: 'You A**hole!',1
Texas Prisoners Still Face Deadly Heat: Report,1
Chicago's Bloody July 4th Weekend,1
3 Myths of Leadership Development:  Part II,0
Thief Nabs $1.6 Million Bucket Of Gold Left On Back Of Truck: Cops,1
When I Chose to Stop Feeling Small: The Story of a Latina Amazon Woman,0
Two Killed In Apparent Murder-Suicide At UCLA,1
Simone Manuel's Olympic Win Is Huge Considering Swimming's Racist Past,0
Man Pulls Gun On Clerk Over 'Faulty' Penis Pump,1
Jeb Failing Attempts To Escape Brother’s Shadow On Iraq,0
Hillary Clinton and Donald Trump Won't Walk In Obama's Footsteps Rl,0
"Jerry Perdomo, Florida Firefighter, Missing In Maine Since Feb. 16",1
America's Least Common Jobs,0
Trump Bound For Europe Soon But Still Doesn’t Understand How It Works,0
"Lester And Petra Huffmire, Anaheim Couple, Allegedly Imprisoned Children In Mobile Home",1
Four Men Shot Dead In Car,1
"78 Percent Of Women Spend An Hour A Day On Their Appearance, Study Says",0
Work Stress Could Raise Heart Risks: Study,0
The $11-Million Manhunt,1
Police Probe Reports Of Armed Creepy Clowns Scaring Children,1
"Owner Killed, 5 Wounded In New York Nightclub Shooting",1
Key Republican Puts Dagger In Push To End Filibusters,0
Kentucky Derby Horse Or Nail Polish Color? (QUIZ),0
Easter Bunny Gets Hopping Mad In New Jersey Mall Brawl,1
"Skillet Recipes: Desserts Cooked In Skillets, From Cookies To Cobblers",0
Dallas County To Start Confiscating Guns From Domestic Abusers,1
Trevor Noah Shares Brilliant Plan To Trump-Proof U.S. Nukes,0
Jessilyn Eisman Takes Car Keys From Drunk Driver Who Killed Friend: Cops,1
10 Ways to Improve Depression and Anxiety without Meds,0
Alden Ehrenreich Cast As The New Han Solo In 'Star Wars' Spinoff,0
Jeb Bush Redirected Planned Parenthood Money To Abstinence-Only Education As Governor,0
A Criminal Mastermind Might Be Closer Than You Think,1
Gone Too Long: It's Time to Return Grizzly Bears Across the American West,0
LIVE: Netherlands vs. Costa Rica,0
Opening the Gateway of Love,0
Dzhokhar Tsarnaev Ambulance PHOTO: Captured Bombing Suspect Seen On Stretcher,1
Rick Snyder Booed In Flint During Obama Visit,0
Louisiana Officers Arrested For Killing 6-Year-Old Boy,1
Deputy Who Killed Teen Girl Won't Be Indicted,1
"Road-Rage Shooting Leaves 3-Year-Old Boy Dead, Suspect At Large: Cops",1
School Bus Driver Arrested In Crash That Killed 6 Children In Chattanooga,1
This Chart Shows Which World Leaders Are the Most Powerful on Twitter,0
How to Keep Moving Forward Despite the Messiness,0
8 Socially-Conscious Songs That Defined 2014,0
JK Rowling Had A Brilliant Response To Fan Who Said She 'Can't See' Dumbledore Being Gay,0
Bungling Robbery Suspects Receive Much-Deserved Dose Of Karma,1
Connecticut Man Arrested For Threatening To Bomb Trump Rally: Police,1
City Council Candidate Accused Of Sending 'Obscene' Messages To Lawmaker's Wife,1
Nevada Man Gets 4 Years For Scams Using Fake Trump And Biden PACS,1
Road Rage Video Shows Driver Crushing Veteran's Motorcycle With His Car,1
"Incredible Seaplane Views of Anchorage, Alaska",0
"Kenya's Stanley Biwott, Mary Keitany Win At NYC Marathon",0
Man Accused Of Killing Firefighter Was Mad Over Traffic Delay: Police,1
Brexit Will Fundamentally Change The Future Of Europe,0
Mizzou Law School Eliminates Policy That Banned Being Mean On Social Media,0
"Fearless Living Boot Camp, Day 7 (VIDEO)",0
JWoww: Wedding Preparation Will Not Include Dieting,0
Flamingo Dead After Busch Gardens Visitor Allegedly Threw Her To The Ground,1
Hostage Taker Reportedly Blames Trump For Prison Siege,1
1 Dead In Accident At Disney World Racing Attraction,1
"Ammon Bundy Arrested, Follower Killed, During Confrontation With Law Enforcement In Oregon",1
Man Who Intervened In Shooting Of Indian Engineers Delivers Powerful Message Of Hope,1
Babies Calm Down When Carried [STUDY],0
Washington Talks End Without Agreement On Israeli Settlements,0
Beyonce Shows Love For 'Cha Cha' And Lone Star Beer,0
Penn State Fined Record $2.4 Million Over Sandusky Case,1
Self-Love: Readers Share Love Letters To Themselves On Valentine's Day,0
Twin Sisters Charged With Prostitution,1
Ex-DA Expected To Be Key Defense Witness At Cosby Hearing,1
Athletes Should Lead Fight Against Domestic Violence,0
A Million Moms Against Gun Violence,0
5 Ways To Avoid Getting Arrested,1
Cops Hunt For Suspects In Carjacking That Killed Kids,1
'The Daily Show' Bros Out With Some Fantasy Sports Brotestors,0
What Consumers Ought to Know When Purchasing A Car,0
Vintage Air Travel: Scenes From The Air In A Bygone Era (PHOTOS),0
Former NYPD Cop Pleads Guilty To Drunkenly Firing 14 Shots At Car,1
Men Cleared Of Murder After Decades In Prison To Get $1.6 Million,1
Ex-Officer Convicted In Matthew Ajibade Case Allowed To Serve Time On Weekends,1
What Outlives Granite,0
Eugene Kaspersky: Cybersecurity Criminals 'Are Getting More And More Professional',0
Louisiana State Trooper Shot In The Head During Traffic Stop,1
An Open Letter To The American Correctional Association Regarding The Plymouth County Correctional Facility,1
8-Bit Versions Of Famous Art And Pop Icons Are All Kinds Of Yes,0
The Price We Pay When We Want to Be Liked by Everyone,0
Shelter Pets Pose For Retro Yearbook Photos And It's Glorious,0
When There's No Going Home,0
$2.5 Million Settlement For Family Of Inmate Who Died Of Thirst,1
Gunmen 'Execute' Ex-Gang Member Months After Obama Commuted His Sentence: Cops,1
Plainclothes New York City Police Detectives Shoot And Kill Suspected Robber In Manhattan,1
Will Obama Relent on Syrian Anti-Aircraft Weapons?,0
Police Release Photos Of Charleston Church Shooting Suspect,1
To France via Argentina,0
More Diversity For Michigan Book Award?,0
"A Life Lesson, Courtesy Of 'Monopoly'",0
Search Underway After Texas Woman Falls Off Carnival Cruise Ship,1
Kentucky Man Arrested For Shooting Down Neighbor's Drone,1
Here's Proof That Today Is The Day Ferris Bueller Took Off,0
How To Hydrate Smarter,0
Poll Worker Injured By Trump Sign Booby-Trapped With Razor Blades,1
"After Lawsuit, City Agrees To Stop Forcing Women To Pay Fee For Not Pressing Charges Against Abusers",1
Sean Spicer Is No Anti-Semite. He's the Poster Child For The Peter Principle.,0
A Glimmer Of Hope For Man Sentenced To Life On A Non-Violent Drug Crime,1
The President's State of the Union Message to Parents: Invest When the Children Are Young,0
Tim Cook Was Originally Opposed To Suing Samsung,0
276 Dogs Rescued From A Single New Jersey Home After Hoarding Nightmare,1
Signature Wedding Cocktails,0
Twitter Erupts After Obama Makes Melania Trump Smile At Barbara Bush's Funeral,0
"Erin Brockovich, Environmental Activist, Talks Landmark Case In 'Makers' Doc",0
"Man Trying To 'Enter Time Portal' Crashes Speeding Car Into Store, Cops Say",1
How 'Riverdale' Got Away With A Bloody Good Musical Episode,0
This Craigslist Missed Connection Is Delightfully Feminist,0
Job Applications To Dallas Police Surge Following Shooting,1
The Sentence Is In For Aurora Shooter James Holmes,1
The Tangle of the Sexes Is Not Really That Hard to Detangle,0
11 Dunkin' Donuts Offerings From Around The World (PHOTOS),0
Ed Sheeran Wants To Build A Private Chapel On His Property In England,0
#BlackLivesMatter Demonstrators Bring In New Year With Protests,0
Suspected San Diego Shooter in Custody After Hours-Long Standoff,1
Hurricane Sandy Megastorm: Government Forecasters Say Projected Storm Surge Is A 'Worst Case Scenario' [LIVE UPDATES],0
Multiple Victims Hospitalized After Powerful Explosion Rips Through Minnesota Building,1
Toddlers Die After 'Intentionally' Left In Car By Teenage Mom: Sheriff,1
Tina Alberson Guilty Of Causing Stepson Jonathan James' Dehydration Death,1
9 Dead After C-130 Military Cargo Plane Crashes In Georgia,1
Librarian Who Amassed Millions By Living Humbly Leaves Entire Fortune To College,0
East Baton Rouge DA Recuses Office From Alton Sterling Shooting Probe,1
When Prison Guards Kill Inmates: Florida's Prison Massacre Revealed,1
FBI Paid Professional Hackers One-Time Fee To Crack San Bernardino iPhone,0
They Accused Him Of Taking A Backpack. The Courts Took The Next 3 Years Of His Life.,1
4 Killed In Shooting Rampage At Pennsylvania Car Wash,1
"Armando Torres, Marine, Kidnapped By Armed Men In Mexico: Family",1
"Priest Collared For Requesting Oral Sex In The Park, Sheriff Says",1
Police: Indianapolis Shooter Legally Purchased 2 Semiautomatic Rifles Despite FBI Concerns,1
"Sorry, Mom. I Will Not Take My Organs With Me.",0
15 Unique Gifts For Mom This Mother's Day,0
Country Living Appraises Late-19th-Century Fire-Alarm Indicator: What's It Worth?,0
FBI Captures 'Top 10 Most Wanted' Fugitive In Los Angeles,1
"Jeremiah Oliver, Missing Boy, Was Supposed To Get Regular Social Worker Visits",1
"Teen Whose Arm Was Severed In Botched Sneaker Theft Deserved It, Attorney Says",1
"In One GIF, This 20-Year-Old Shows How Powerful Women Can Be",0
Cosby Judge Refuses To Recuse Himself Over His Wife's Work With Abuse Victims,1
Car Thefts Spike During COVID-19 Pandemic,1
Something To Celebrate: 12 Of The Best LGBT Moments From August 25 - August 31,0
Gingerbread Dessert Recipes For The Best Holiday Baking,0
Sonic Youth's Kim Gordon Reveals Why She Split From Thurston Moore,0
Why Secular Advocates Say Alabama GOP Senate Pick Is Dangerous,0
Taking the Time to Learn in Transition: How the Ford Foundation Board Revamped the Traditional CEO Search,0
Yet Another NHL Enforcer Appears To Have Died By Suicide,0
"Ideal Weight: Americans Want To Weigh 162 Pounds, On Average, Report Finds",0
"Man Mailed Dead Skunks, Raccoon To Rival For Job, Police Say",1
What Rights Should Terrorists Have?,1
5 Life Lessons I Learned From Holding A Garage Sale,0
Demographics Of Murder Suspect's Police Department Tell Familiar Story,1
"Spring Lettuce Recipes: 15 Ideas, Zero Salads",0
Pamela Anderson Remains Coy On Julian Assange Dating Rumors,0
New 'BroadwayHD' Site Will Stream Live Theater,0
2 Dead After Rare Tornadoes Rip Through Central Florida,1
"'8 On 8' Brawl Ends In Officer Shot, Suspect Killed",1
When the Going Gets Tough: Advice From Former Navy Seal,0
Billionaire Pharmaceutical Company Founder Charged In Opioid Bribery Case,1
Why It's Worth Learning to Manage Your Face,0
This Kid's Book Features A Prince Who Transforms Into A Princess,0
This Adorable Hot Dog Fan Proves The 5-Second Rule Is Here To Stay,0
The Time To Show Up Is Now,0
Jeremy Lin doesn't make you Larry Wilmore,0
"Jason Chidgey, Landlord, Hid Friend's Dead Body In Bar To Avoid Missing Weekend Business",1
How to Prevent Summertime Scams,1
This Is The Quietest Place In America,0
How To Prevent Child Identity Theft By Freezing Your Kid's Credit,0
Nose Deep in Their Own... Prejudice: Hinduism and The New York Times' Sewage Problem,0
Ex-Prosecutor Accused Of Wiretapping Married Cop She Wanted To Romance,1
Indiana Officer Fatally Shot By Man In Overturned Car He Was Trying To Save,1
"Pasco Police Shot Mexican Migrant From Behind, New Autopsy Shows",1
How To Enjoy Your Holidays While Managing Chronic Illness,0
Shotgun-Wielding Mom Scares Off Would-Be Intruder Banging Down Her Door,1
Security Guard Fatally Shoots Unarmed Man Playing Pokemon Go,1
Florida Shooter's Former Friend Says She Reported Him To School 'Multiple' Times,1
Video From Fort Lauderdale Airport Shows Moment Gunman Opened Fire,1
Lea Michele Says Kristin Chenoweth Helped Her 'Heal' After Cory Monteith's Death,0
Woman Reportedly Beheaded By Man Who Then Jumped In Front Of Train,1
Makeover Video: A Firefighter Trades In Her No-Makeup Look For Day-To-Night Glamour,0
Spring into 'ARTiculture' at the Philadelphia Flower Show!,0
"One Ton Of Marijuana, Worth More Than $7 Million, Seized On Texas Highway",1
Wisconsin Man Accused Of Sending Manifesto To Trump Arrested After Manhunt,1
BioLite CampStove: Make Dinner And Charge Your Phone (VIDEO),0
Mom Allegedly Poisons Toddler With Salt To 'Get Husband's Attention',1
Man Suspected Of Killing Texas Deputy Had History Of Mental Illness,1
"After LA Sheriff's Deputies Fatally Shoot A Man, His Family Claims Excessive Force",1
Tina Fey's 43rd Birthday Celebrated In 'Mean Girls' Quotes,0
"$2,500 Reward For Info On Whoever Left This Puppy In A Freezing Trash Can",1
"Wedding Planning Is More Stressful For Men, Survey Finds",0
2017: The Beginning of the Era of Disruption,0
Oliver Vernon 'Tilts' Our Perceptions At David B. Smith GallerY,0
Charting New Frontiers for Charter Schools,0
"Jewish, Muslim And Christian Farmers Unite For Coffee",0
Watertown Perspective: The Boston Marathon Suspect Manhunt on Friday,1
South Dakota’s AG Reported Hitting A Deer With His Car. He Actually Killed A Man.,1
Holmes' Lawyers Object To Testimony That's Too 'Upsetting',1
7 Ways to Ring in the New Year With Kids,0
Oklahoma Woman Beheaded By Fired Coworker: Cops,1
Christmas Eve Shooting Kills 1 At Louisiana Mall,1
"Frederick Hengl Pleads Not Guilty To Killing, Cooking Wife",1
Alleged Sex Offender Found With 4 Missing Children In Louisiana,1
Elric Shawn Millner Allegedly Raped Teen Girl And Her Boyfriend Found Video Evidence: Cops,1
Mizzou Football Players Celebrate University President's Resignation,0
"Louisiana Shooter Had History Of Domestic Violence, Radical Outbursts",1
"Luis Gutierrez Predicts Victory On Immigration, Even If Republicans Win In 2016",0
"Army Reserve Major Threatened Mosque Members With Bacon, Gun: Police",1
"Officer Boasts Of 'Annual Michael Brown Bonus,' Prompts Investigation",1
Louisiana Deputy Gets 40 Years In Prison For Killing Boy,1
Advice To Young Chefs,0
Synthetic Pot Use Poses A Big Problem For Bureau Of Prisons,1
"Naomie Breton, Set On Fire At Gas Station, Charged Towing Fees For Not Moving Car (GRAPHIC VIDEO)",1
"Video Shows Cop In School Grabbing Teen By Neck, Slamming Him To Floor",1
Man Survives Nearly Driving Off A Cliff Only To Be Hit By A Bus,1
‘100 RT's And I'll Shoot Someone Walking.',1
Restoration Hardware Sees Itself As 'Critical Infrastructure' During Coronavirus Outbreak,0
Man Throws Chainsaws At Cops During High Speed Chase,1
4 Ways to Get Better Lungs and Make Exercise Easier,0
CNN's Brooke Baldwin Had To Take A Water Break Recounting 4 Weeks Of Trump,0
Politicians Grieve John McCain's Death With Touching Tributes,0
How The San Bernardino Killers Exploited A Loophole To Legally Obtain Assault-Style Rifles In California,1
"Police Pull Over Swerving Stolen Van, Find Kids With Taped Mouths Inside",1
Bill Gates Won't Save You From The Next Ebola,0
Why Onboarding New Funding Is Like Onboarding New People,0
Teenage Girl Who Survived Plane Crash Walked For Days Before Getting Picked Up By Motorist,1
Wealthy Texas Couple Accused Of Enslaving Young Woman For 16 Years,1
Tourist Falls To Death From Machu Picchu While Trying To Take Photo,1
Deadly Midair Collision Reported In Maryland,1
Facebook And Google's Surveillance Capitalism Model Is In Trouble,0
Woman Killed When Giant Tree Topples On California Wedding Party,1
Cynthia Nixon Announces Run For New York Governor,0
"Drive-By Shooters Open Fire On Car, Killing Toddler",1
Why I'm Running For The SAG-AFTRA Presidency,0
Let Go and Let Dad,0
5 Creepy Things You Learn Cleaning Up Murder Scenes,1
All Of My Shrinks Were Women,0
Oklahoma Senator Who Endorsed Trump Faces Child Prostitution Charges,1
Stephen Colbert Bestows Steve Bannon With A Horrifying Description You'll Never Forget,0
Weekly Roundup of eBay Vintage Home Finds (PHOTOS),0
Animal Photos Of The Week: Search And Rescue Dogs Aid Ongoing Mudslide Recovery,0
Abby Wambach: Why Nutrition Is So Important,0
New California Law Allows More Lawsuits Against USC Gynecologist To Go Forward,1
Mom Accused Of Poisoning Son With Prescription Drugs For A Year,1
Interview: Jessica Garrels of Catholic Relief Services in Laos,0
4 Steps To Remember When You Know Something Is Wrong,0
Large Fire Breaks Out At Las Vegas Hotel's Pool,1
"Mark Strong Sr. Had Relationship With Alexis Wright, Business Partner In Zumba Prostitution Case",1
6 Trends That Dominated The Spring 2015 Bridal Runways,0
"Fiance Of Missing Colorado Mom Is Cooperating With Police, Lawyer Says",1
Why I DIY: 5 Reasons Everyone Should Build Their Own Furniture,0
David Lee Sinnett Accused Of Beating 2-Year-Old With Coat Hanger,1
"Letting Love Win: Coping with Fear, Anger, Grief and Despair in the Wake of Tragedy",0
